Consumption;Possible Charging power;State-of-charge MAX;Charging energy MAX;Home demand MAX;Work demand MAX;State-of-charge MIN;Charging energy MIN;Home demand MIN;Work demand MIN;States
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.80;0.60;0.63;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;8.54;1.74;1.83;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;10.28;1.74;1.83;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;12.02;1.74;1.83;0.00;8.00
0.93;0.00;54.82;0.00;0.00;0.00;11.04;0.00;0.00;0.00;14.00
1.72;0.00;53.01;0.00;0.00;0.00;9.23;0.00;0.00;0.00;14.00
1.72;0.00;51.21;0.00;0.00;0.00;7.42;0.00;0.00;0.00;14.00
1.16;0.00;49.99;0.00;0.00;0.00;6.20;0.00;0.00;0.00;14.00
0.00;5.00;50.78;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;51.57;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;52.37;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;53.16;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;53.95;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;54.74;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.53;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.27;0.00;0.28;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.81;0.61;0.00;0.64;1.00
0.00;5.00;55.80;0.00;0.00;0.00;7.60;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;8.39;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;9.19;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;9.98;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;10.77;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;11.56;0.79;0.00;0.83;1.00
1.49;0.00;54.24;0.00;0.00;0.00;10.00;0.00;0.00;0.00;14.00
1.49;0.00;52.68;0.00;0.00;0.00;8.43;0.00;0.00;0.00;14.00
1.49;0.00;51.12;0.00;0.00;0.00;6.86;0.00;0.00;0.00;14.00
0.63;0.00;50.45;0.00;0.00;0.00;6.20;0.00;0.00;0.00;14.00
0.00;11.00;52.19;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;53.94;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.68;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.12;0.13;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;7.69;1.49;1.56;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;9.43;1.74;1.83;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;11.17;1.74;1.83;0.00;8.00
1.57;0.00;54.15;0.00;0.00;0.00;9.51;0.00;0.00;0.00;14.00
1.72;0.00;52.34;0.00;0.00;0.00;7.70;0.00;0.00;0.00;14.00
1.43;0.00;50.84;0.00;0.00;0.00;6.20;0.00;0.00;0.00;14.00
0.00;5.00;51.63;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;52.42;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;53.22;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;54.01;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;54.80;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.59;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.21;0.00;0.22;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.39;0.19;0.00;0.20;1.00
0.00;5.00;55.80;0.00;0.00;0.00;7.18;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;7.97;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;8.76;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;9.56;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;10.35;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;11.14;0.79;0.00;0.83;1.00
1.66;0.00;53.97;0.00;0.00;0.00;9.39;0.00;0.00;0.00;14.00
1.66;0.00;52.14;0.00;0.00;0.00;7.65;0.00;0.00;0.00;14.00
1.38;0.00;50.61;0.00;0.00;0.00;6.20;0.00;0.00;0.00;14.00
0.00;11.00;52.35;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;54.09;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;1.71;1.79;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;7.70;1.50;1.58;0.00;8.00
0.41;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;14.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.00;0.00;55.37;0.00;0.00;0.00;7.27;0.00;0.00;0.00;0.00
0.51;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;14.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.00;0.00;54.84;0.00;0.00;0.00;6.74;0.00;0.00;0.00;0.00
0.51;0.00;54.30;0.00;0.00;0.00;6.20;0.00;0.00;0.00;14.00
0.00;11.00;55.80;1.50;1.57;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.42;0.22;0.23;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;8.16;1.74;1.83;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;9.90;1.74;1.83;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;11.64;1.74;1.83;0.00;8.00
